# f[Hz], H(x1/x0), H(xpl/x0)
1.185302734375000000e+01 7.907499719109015732e-04 6.445664561800067501e-17
1.185607910156250000e+01 7.903419319024092586e-04 6.426424394444953725e-17
1.185913085937500000e+01 7.899342079083841424e-04 6.407246929647593296e-17
1.186218261718750000e+01 7.895267996023142953e-04 6.388131946058200230e-17
1.186523437500000000e+01 7.891197066581101928e-04 6.369079223168030133e-17
1.186828613281250000e+01 7.887129287501015718e-04 6.350088541305788415e-17
1.187133789062500000e+01 7.883064655530400318e-04 6.331159681634358989e-17
1.187438964843750000e+01 7.879003167420968673e-04 6.312292426147394905e-17
1.187744140625000000e+01 7.874944819928630674e-04 6.293486557665880649e-17
1.188049316406250000e+01 7.870889609813480148e-04 6.274741859834873157e-17
1.188354492187500000e+01 7.866837533839788352e-04 6.256058117120038223e-17
1.188659667968750000e+01 7.862788588776005059e-04 6.237435114804403845e-17
1.188964843750000000e+01 7.858742771394743379e-04 6.218872638985016194e-17
1.189270019531250000e+01 7.854700078472779757e-04 6.200370476569604211e-17
1.189575195312500000e+01 7.850660506791048553e-04 6.181928415273372393e-17
1.189880371093750000e+01 7.846624053134624698e-04 6.163546243615640741e-17
1.190185546875000000e+01 7.842590714292724773e-04 6.145223750916604267e-17
1.190490722656250000e+01 7.838560487058717852e-04 6.126960727294155361e-17
1.190795898437500000e+01 7.834533368230070212e-04 6.108756963660521276e-17
1.191101074218750000e+01 7.830509354608409297e-04 6.090612251719188798e-17
1.191406250000000000e+01 7.826488442999438066e-04 6.072526383961600894e-17
1.191711425781250000e+01 7.822470630213003298e-04 6.054499153663990175e-17
1.192016601562500000e+01 7.818455913063035966e-04 6.036530354884218522e-17
1.192321777343750000e+01 7.814444288367562068e-04 6.018619782458580964e-17
1.192626953125000000e+01 7.810435752948719987e-04 6.000767231998736520e-17
1.192932128906250000e+01 7.806430303632708439e-04 5.982972499888444284e-17
1.193237304687500000e+01 7.802427937249815752e-04 5.965235383280543569e-17
1.193542480468750000e+01 7.798428650634394929e-04 5.947555680093804625e-17
1.193847656250000000e+01 7.794432440624878824e-04 5.929933189009838523e-17
1.194152832031250000e+01 7.790439304063744366e-04 5.912367709470034157e-17
1.194458007812500000e+01 7.786449237797527737e-04 5.894859041672433614e-17
1.194763183593750000e+01 7.782462238676821119e-04 5.877406986568752992e-17
1.195068359375000000e+01 7.778478303556230411e-04 5.860011345861266399e-17
1.195373535156250000e+01 7.774497429294422932e-04 5.842671921999802121e-17
1.195678710937500000e+01 7.770519612754082971e-04 5.825388518178789321e-17
1.195983886718750000e+01 7.766544850801919376e-04 5.808160938334137108e-17
1.196289062500000000e+01 7.762573140308655795e-04 5.790988987140346569e-17
1.196594238281250000e+01 7.758604478149018751e-04 5.773872470007447767e-17
1.196899414062500000e+01 7.754638861201747398e-04 5.756811193078110543e-17
1.197204589843750000e+01 7.750676286349576175e-04 5.739804963224660396e-17
1.197509765625000000e+01 7.746716750479227219e-04 5.722853588046123958e-17
1.197814941406250000e+01 7.742760250481415781e-04 5.705956875865316369e-17
1.198120117187500000e+01 7.738806783250819872e-04 5.689114635725916330e-17
1.198425292968750000e+01 7.734856345686104114e-04 5.672326677389592923e-17
1.198730468750000000e+01 7.730908934689896973e-04 5.655592811333086824e-17
1.199035644531250000e+01 7.726964547168783167e-04 5.638912848745346989e-17
1.199340820312500000e+01 7.723023180033306923e-04 5.622286601524651307e-17
1.199645996093750000e+01 7.719084830197951372e-04 5.605713882275764237e-17
1.199951171875000000e+01 7.715149494581161321e-04 5.589194504307095678e-17
1.200256347656250000e+01 7.711217170105292293e-04 5.572728281627895581e-17
1.200561523437500000e+01 7.707287853696657151e-04 5.556315028945390628e-17
1.200866699218750000e+01 7.703361542285467548e-04 5.539954561662020758e-17
1.201171875000000000e+01 7.699438232805869706e-04 5.523646695872594952e-17
1.201477050781250000e+01 7.695517922195908639e-04 5.507391248361583836e-17
1.201782226562500000e+01 7.691600607397554171e-04 5.491188036600314913e-17
1.202087402343750000e+01 7.687686285356661910e-04 5.475036878744207235e-17
1.202392578125000000e+01 7.683774953022987336e-04 5.458937593630019633e-17
1.202697753906250000e+01 7.679866607350167374e-04 5.442890000773162429e-17
1.203002929687500000e+01 7.675961245295724730e-04 5.426893920364912386e-17
1.203308105468750000e+01 7.672058863821071143e-04 5.410949173269787897e-17
1.203613281250000000e+01 7.668159459891465100e-04 5.395055581022746681e-17
1.203918457031250000e+01 7.664263030476046535e-04 5.379212965826597946e-17
1.204223632812500000e+01 7.660369572547814053e-04 5.363421150549262949e-17
1.204528808593750000e+01 7.656479083083603254e-04 5.347679958721111976e-17
1.204833984375000000e+01 7.652591559064118171e-04 5.331989214532392526e-17
1.205139160156250000e+01 7.648706997473887900e-04 5.316348742830462143e-17
1.205444335937500000e+01 7.644825395301285036e-04 5.300758369117262203e-17
1.205749511718750000e+01 7.640946749538500733e-04 5.285217919546649972e-17
1.206054687500000000e+01 7.637071057181559885e-04 5.269727220921798437e-17
1.206359863281250000e+01 7.633198315230308112e-04 5.254286100692627583e-17
1.206665039062500000e+01 7.629328520688393334e-04 5.238894386953172803e-17
1.206970214843750000e+01 7.625461670563265766e-04 5.223551908439039585e-17
1.207275390625000000e+01 7.621597761866186595e-04 5.208258494524841565e-17
1.207580566406250000e+01 7.617736791612212798e-04 5.193013975221632417e-17
1.207885742187500000e+01 7.613878756820172209e-04 5.177818181174393204e-17
1.208190917968750000e+01 7.610023654512696042e-04 5.162670943659461803e-17
1.208496093750000000e+01 7.606171481716182030e-04 5.147572094582053541e-17
1.208801269531250000e+01 7.602322235460793340e-04 5.132521466473690614e-17
1.209106445312500000e+01 7.598475912780479173e-04 5.117518892489820717e-17
1.209411621093750000e+01 7.594632510712927059e-04 5.102564206407184835e-17
1.209716796875000000e+01 7.590792026299585625e-04 5.087657242621437717e-17
1.210021972656250000e+01 7.586954456585655922e-04 5.072797836144655573e-17
1.210327148437500000e+01 7.583119798620074079e-04 5.057985822602858551e-17
1.210632324218750000e+01 7.579288049455521056e-04 5.043221038233619510e-17
1.210937500000000000e+01 7.575459206148406387e-04 5.028503319883555682e-17
1.211242675781250000e+01 7.571633265758862755e-04 5.013832505005964559e-17
1.211547851562500000e+01 7.567810225350744911e-04 4.999208431658371026e-17
1.211853027343750000e+01 7.563990081991617742e-04 4.984630938500129966e-17
1.212158203125000000e+01 7.560172832752761699e-04 4.970099864790076930e-17
1.212463378906250000e+01 7.556358474709155447e-04 4.955615050384071579e-17
1.212768554687500000e+01 7.552547004939473693e-04 4.941176335732656982e-17
1.213073730468750000e+01 7.548738420526090445e-04 4.926783561878722003e-17
1.213378906250000000e+01 7.544932718555052986e-04 4.912436570455086025e-17
1.213684082031250000e+01 7.541129896116103562e-04 4.898135203682223588e-17
1.213989257812500000e+01 7.537329950302651188e-04 4.883879304365900262e-17
1.214294433593750000e+01 7.533532878211775989e-04 4.869668715894808538e-17
1.214599609375000000e+01 7.529738676944218358e-04 4.855503282238322032e-17
1.214904785156250000e+01 7.525947343604381121e-04 4.841382847944135688e-17
1.215209960937500000e+01 7.522158875300316528e-04 4.827307258136033544e-17
1.215515136718750000e+01 7.518373269143733845e-04 4.813276358511522151e-17
1.215820312500000000e+01 7.514590522249975499e-04 4.799289995339624843e-17
1.216125488281250000e+01 7.510810631738012739e-04 4.785348015458563843e-17
1.216430664062500000e+01 7.507033594730455400e-04 4.771450266273545288e-17
1.216735839843750000e+01 7.503259408353549730e-04 4.757596595754514677e-17
1.217041015625000000e+01 7.499488069737143695e-04 4.743786852433859306e-17
1.217346191406250000e+01 7.495719576014709751e-04 4.730020885404251851e-17
1.217651367187500000e+01 7.491953924323324241e-04 4.716298544316389784e-17
1.217956542968750000e+01 7.488191111803661976e-04 4.702619679376782249e-17
1.218261718750000000e+01 7.484431135600009243e-04 4.688984141345610893e-17
1.218566894531250000e+01 7.480673992860236701e-04 4.675391781534461276e-17
1.218872070312500000e+01 7.476919680735805889e-04 4.661842451804173839e-17
1.219177246093750000e+01 7.473168196381751874e-04 4.648336004562683168e-17
1.219482421875000000e+01 7.469419536956688676e-04 4.634872292762836297e-17
1.219787597656250000e+01 7.465673699622803845e-04 4.621451169900265866e-17
1.220092773437500000e+01 7.461930681545859544e-04 4.608072490011220756e-17
1.220397949218750000e+01 7.458190479895156775e-04 4.594736107670410278e-17
1.220703125000000000e+01 7.454453091843564645e-04 4.581441877988939573e-17
1.221008300781250000e+01 7.450718514567498691e-04 4.568189656612134090e-17
1.221313476562500000e+01 7.446986745246926293e-04 4.554979299717468816e-17
1.221618652343750000e+01 7.443257781065337406e-04 4.541810664012434663e-17
1.221923828125000000e+01 7.439531619209766239e-04 4.528683606732476945e-17
1.222229003906250000e+01 7.435808256870772830e-04 4.515597985638897505e-17
1.222534179687500000e+01 7.432087691242437620e-04 4.502553659016771014e-17
1.222839355468750000e+01 7.428369919522366874e-04 4.489550485672931523e-17
1.223144531250000000e+01 7.424654938911662326e-04 4.476588324933843773e-17
1.223449707031250000e+01 7.420942746614952621e-04 4.463667036643596533e-17
1.223754882812500000e+01 7.417233339840348860e-04 4.450786481161867579e-17
1.224060058593750000e+01 7.413526715799468453e-04 4.437946519361855406e-17
1.224365234375000000e+01 7.409822871707422111e-04 4.425147012628340966e-17
1.224670410156250000e+01 7.406121804782800832e-04 4.412387822855559597e-17
1.224975585937500000e+01 7.402423512247679159e-04 4.399668812445284954e-17
1.225280761718750000e+01 7.398727991327598910e-04 4.386989844304787210e-17
1.225585937500000000e+01 7.395035239251583278e-04 4.374350781844863375e-17
1.225891113281250000e+01 7.391345253252114061e-04 4.361751488977881163e-17
1.226196289062500000e+01 7.387658030565137082e-04 4.349191830115735353e-17
1.226501464843750000e+01 7.383973568430047011e-04 4.336671670167958832e-17
1.226806640625000000e+01 7.380291864089684115e-04 4.324190874539723948e-17
1.227111816406250000e+01 7.376612914790345093e-04 4.311749309129907330e-17
1.227416992187500000e+01 7.372936717781757065e-04 4.299346840329181835e-17
1.227722167968750000e+01 7.369263270317084067e-04 4.286983335018019124e-17
1.228027343750000000e+01 7.365592569652914048e-04 4.274658660564821050e-17
1.228332519531250000e+01 7.361924613049264290e-04 4.262372684823994346e-17
1.228637695312500000e+01 7.358259397769566224e-04 4.250125276134023456e-17
1.228942871093750000e+01 7.354596921080671940e-04 4.237916303315615487e-17
1.229248046875000000e+01 7.350937180252824915e-04 4.225745635669758249e-17
1.229553222656250000e+01 7.347280172559687112e-04 4.213613142975858426e-17
1.229858398437500000e+01 7.343625895278319471e-04 4.201518695489882200e-17
1.230163574218750000e+01 7.339974345689159133e-04 4.189462163942469386e-17
1.230468750000000000e+01 7.336325521076049808e-04 4.177443419537083302e-17
1.230773925781250000e+01 7.332679418726210322e-04 4.165462333948154483e-17
1.231079101562500000e+01 7.329036035930227037e-04 4.153518779319237336e-17
1.231384277343750000e+01 7.325395369982075529e-04 4.141612628261172339e-17
1.231689453125000000e+01 7.321757418179089148e-04 4.129743753850258101e-17
1.231994628906250000e+01 7.318122177821967693e-04 4.117912029626451161e-17
1.232299804687500000e+01 7.314489646214764398e-04 4.106117329591510926e-17
1.232604980468750000e+01 7.310859820664890275e-04 4.094359528207236452e-17
1.232910156250000000e+01 7.307232698483097843e-04 4.082638500393636032e-17
1.233215332031250000e+01 7.303608276983485472e-04 4.070954121527143636e-17
1.233520507812500000e+01 7.299986553483489788e-04 4.059306267438879716e-17
1.233825683593750000e+01 7.296367525303877003e-04 4.047694814412795537e-17
1.234130859375000000e+01 7.292751189768745083e-04 4.036119639183962949e-17
1.234436035156250000e+01 7.289137544205509653e-04 4.024580618936804382e-17
1.234741210937500000e+01 7.285526585944901825e-04 4.013077631303309894e-17
1.235046386718750000e+01 7.281918312320975794e-04 4.001610554361355916e-17
1.235351562500000000e+01 7.278312720671089317e-04 3.990179266632879157e-17
1.235656738281250000e+01 7.274709808335896128e-04 3.978783647082219384e-17
1.235961914062500000e+01 7.271109572659350271e-04 3.967423575114342636e-17
1.236267089843750000e+01 7.267512010988701763e-04 3.956098930573150714e-17
1.236572265625000000e+01 7.263917120674492260e-04 3.944809593739784521e-17
1.236877441406250000e+01 7.260324899070538796e-04 3.933555445330878089e-17
1.237182617187500000e+01 7.256735343533941363e-04 3.922336366496895803e-17
1.237487792968750000e+01 7.253148451425067743e-04 3.911152238820437590e-17
1.237792968750000000e+01 7.249564220107563260e-04 3.900002944314537933e-17
1.238098144531250000e+01 7.245982646948332349e-04 3.888888365421034534e-17
1.238403320312500000e+01 7.242403729317533137e-04 3.877808385008836515e-17
1.238708496093750000e+01 7.238827464588586114e-04 3.866762886372317731e-17
1.239013671875000000e+01 7.235253850138156787e-04 3.855751753229634282e-17
1.239318847656250000e+01 7.231682883346154597e-04 3.844774869721087618e-17
1.239624023437500000e+01 7.228114561595731834e-04 3.833832120407496289e-17
1.239929199218750000e+01 7.224548882273268456e-04 3.822923390268513447e-17
1.240234375000000000e+01 7.220985842768382935e-04 3.812048564701061456e-17
1.240539550781250000e+01 7.217425440473909486e-04 3.801207529517667881e-17
1.240844726562500000e+01 7.213867672785911076e-04 3.790400170944872364e-17
1.241149902343750000e+01 7.210312537103666418e-04 3.779626375621616238e-17
1.241455078125000000e+01 7.206760030829655874e-04 3.768886030597632756e-17
1.241760253906250000e+01 7.203210151369578802e-04 3.758179023331861975e-17
1.242065429687500000e+01 7.199662896132312355e-04 3.747505241690863789e-17
1.242370605468750000e+01 7.196118262529962442e-04 3.736864573947243288e-17
1.242675781250000000e+01 7.192576247977804094e-04 3.726256908778052084e-17
1.242980957031250000e+01 7.189036849894308570e-04 3.715682135263251263e-17
1.243286132812500000e+01 7.185500065701122758e-04 3.705140142884125653e-17
1.243591308593750000e+01 7.181965892823073509e-04 3.694630821521736914e-17
1.243896484375000000e+01 7.178434328688174148e-04 3.684154061455404371e-17
1.244201660156250000e+01 7.174905370727578929e-04 3.673709753361106944e-17
1.244506835937500000e+01 7.171379016375627495e-04 3.663297788309983707e-17
1.244812011718750000e+01 7.167855263069812348e-04 3.652918057766817788e-17
1.245117187500000000e+01 7.164334108250778850e-04 3.642570453588458652e-17
1.245422363281250000e+01 7.160815549362325224e-04 3.632254868022372565e-17
1.245727539062500000e+01 7.157299583851388456e-04 3.621971193705097540e-17
1.246032714843750000e+01 7.153786209168046467e-04 3.611719323660723545e-17
1.246337890625000000e+01 7.150275422765525702e-04 3.601499151299427562e-17
1.246643066406250000e+01 7.146767222100159928e-04 3.591310570415948873e-17
1.246948242187500000e+01 7.143261604631431436e-04 3.581153475188162321e-17
1.247253417968750000e+01 7.139758567821938512e-04 3.571027760175514158e-17
1.247558593750000000e+01 7.136258109137384601e-04 3.560933320317621808e-17
1.247863769531250000e+01 7.132760226046598899e-04 3.550870050932762094e-17
1.248168945312500000e+01 7.129264916021515758e-04 3.540837847716426635e-17
1.248474121093750000e+01 7.125772176537168183e-04 3.530836606739882173e-17
1.248779296875000000e+01 7.122282005071695413e-04 3.520866224448683451e-17
1.249084472656250000e+01 7.118794399106316909e-04 3.510926597661259424e-17
1.249389648437500000e+01 7.115309356125367043e-04 3.501017623567471120e-17
1.249694824218750000e+01 7.111826873616234387e-04 3.491139199727158416e-17
